Year,player,College,POS_GP,POS,Height (in),Weight (lbs),Hand Size (in),Arm Length (in),Wonderlic,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,60Yd Shuttle,athlete_id
2012,Josh Oglesby,wisconsin,OL,OT,79.25,338,11.25,35.63,NA,5.75,22,28.5,NA,NA,NA,NA,NA
2012,Kelechi Osemele,iowa state,OL,OT,77.5,333,10.25,35.88,NA,5.22,32,26.5,104,4.87,NA,NA,NA
2012,Brock Osweiler,arizona state,QB,QB,78.88,242,9.88,33.88,25,4.83,NA,NA,NA,NA,NA,NA,480396
2012,Chris Owusu,stanford,WR,WR,72.13,196,8.5,31.75,NA,4.31,19,40.5,129,4.11,NA,NA,380479
2012,Eric Page,toledo,WR,WR,68.88,186,9,29,NA,4.5,15,30,112,3.98,NA,NA,481227
2012,Donte Paige-Moss,north carolina,DL,DE,75.38,268,10.38,33,NA,4.67,26,NA,NA,NA,NA,NA,NA
2012,David Paulson,oregon,TE,TE,75.25,246,10.13,32.75,NA,4.79,21,32,110,4.4,7.09,NA,246315
2012,Isaiah Pead,cincinnati,RB,RB,70.13,197,8.63,31,NA,4.39,NA,33,116,4.32,6.81,NA,377970
2012,Micah Pellerin,hampton (va),DB,CB,72.38,194,9.63,31.75,NA,4.52,14,33,116,4.29,7.06,NA,NA
2012,DeAngelo Peterson,louisiana state,TE,TE,75,243,9.5,32.5,NA,4.69,18,36,121,4.58,NA,NA,NA
2012,Bernard Pierce,temple,RB,RB,72.25,218,9.25,31.5,NA,4.45,17,36.5,123,4.28,7.53,NA,482169
2012,Eddie Pleasant,oregon,DB,SS,70.13,211,9.25,31,NA,4.53,22,33.5,116,4.28,NA,NA,238298
2012,Dontari Poe,memphis,DL,DT,75.5,346,9.63,32,NA,4.89,44,29.5,105,4.56,NA,NA,NA
2012,Chris Polk,washington,RB,RB,70.5,215,9.75,31.5,NA,4.52,16,31.5,111,4.21,NA,NA,379206
2012,Tauren Poole,tennessee,RB,RB,70,205,8,29.75,NA,4.48,24,34,118,4.19,NA,NA,378231
2012,DeVier Posey,ohio state,WR,WR,73.63,211,9.63,31.63,NA,4.39,14,36.5,123,4.15,NA,NA,381982
2012,Nate Potter,boise state,OL,OT,77.88,303,9.63,34.63,NA,5.26,22,28.5,100,4.67,NA,NA,NA
2012,Chaz Powell,penn state,DB,CB,72.38,203,9.38,30.13,NA,4.42,17,33,121,4.16,NA,NA,243286
2012,Shawn Powell,florida state,P,P,75.75,248,9.25,33,NA,NA,NA,NA,NA,NA,NA,NA,377670
2012,Tydreke Powell,north carolina,DL,DT,74.25,311,10.13,32.5,NA,5.28,29,28.5,99,4.62,NA,NA,237139
2012,Shaun Prater,iowa,DB,CB,70.13,190,8.5,30.75,NA,4.52,14,NA,NA,4.25,NA,NA,381741
2012,DeAndre Presley,appalachian state (nc),DB,CB,69.88,185,8.63,30.25,NA,4.53,8,32,114,4.28,7.06,NA,NA
2012,Nick Provo,syracuse,TE,TE,75.25,237,9.5,31.75,NA,4.78,NA,32,110,4.43,6.97,NA,237072
2012,Cyhl Quarles,wake forest,DB,SS,73.5,213,9.38,32,NA,4.54,19,32.5,119,4.32,7.28,NA,235621
2012,Brian Quick,appalachian state (nc),WR,WR,75.5,220,9.75,34.25,NA,4.5,15,34,119,4.23,NA,NA,NA
2012,Chris Rainey,florida,RB,RB,68.38,180,9.5,30.75,NA,4.36,16,36.5,120,3.93,NA,NA,235222
2012,Kheeston Randall,texas,DL,DT,76.63,293,9.63,33.75,NA,5,28,34,111,4.84,NA,NA,NA
2012,Rueben Randle,louisiana state,WR,WR,74.88,210,9.5,33,NA,4.55,15,31,121,4.36,NA,NA,480208
2012,Antwuan Reed,pittsburgh,DB,CB,69.75,188,9.38,30,NA,4.58,14,36.5,124,4.2,7.31,NA,382105
2012,Riley Reiff,iowa,OL,OT,77.75,313,10.13,33.25,NA,5.16,23,26.5,98,4.75,NA,NA,NA
2012,Beau Reliford,florida state,TE,TE,77.13,256,9,33.38,NA,4.84,NA,NA,NA,NA,NA,NA,380914
2012,Kendall Reyes,connecticut,DL,DT,76.13,299,9.5,33.25,NA,4.82,36,34.5,113,4.53,NA,NA,237718
2012,Matt Reynolds,brigham young,OL,OT,76.5,302,9.63,33.25,NA,5.27,25,29,107,4.68,7.55,NA,NA
2012,Daryl Richardson,abilene christian (tx),RB,RB,70.38,192,NA,NA,NA,4.47,16,40.5,135,4.36,7.07,NA,NA
2012,Sean Richardson,vanderbilt,DB,SS,74.5,216,9.13,32.63,NA,4.43,22,38.5,128,4.44,6.9,NA,382872
2012,Trent Richardson,alabama,RB,RB,69.25,228,9.5,30.25,NA,4.49,25,NA,NA,NA,NA,NA,480206
2012,Travian Robertson,south carolina,DL,DT,76.13,302,10.13,32.25,NA,5.12,30,26,102,4.74,NA,NA,NA
2012,Adrien Robinson,cincinnati,TE,TE,76,264,NA,NA,NA,4.56,15,39.5,135,4.43,7.1,NA,232822
2012,Gerell Robinson,arizona state,WR,WR,75.13,227,10.13,33,NA,4.54,NA,35.5,113,4.15,7.1,NA,380388
2012,Josh Robinson,central florida,DB,CB,70.13,199,10.13,31.25,NA,4.29,17,38.5,133,3.97,NA,NA,NA
2012,Keenan Robinson,texas,LB,ILB,75.13,242,9.75,33,NA,4.72,27,35.5,120,4.37,NA,NA,236775
2012,Trenton Robinson,michigan state,DB,FS,69.75,195,9.75,31.5,NA,4.46,15,35,125,4.15,7.12,NA,381909
2012,James Rodgers,oregon state,WR,WR,66.75,184,8.75,29.63,NA,4.61,19,37,115,4.23,6.93,NA,236710
2012,Evan Rodriguez,temple,FB,FB,73.5,239,9.5,32,NA,4.53,18,36,119,4.28,NA,NA,241818
2012,Brett Roy,nevada,DL,DT,74.88,275,9.38,32.75,NA,5,32,30.5,108,4.62,7.38,NA,NA
2012,Zebrie Sanders,florida state,OL,OT,77.63,320,10.88,35,NA,5.33,28,27,100,4.99,NA,NA,NA
2012,Mohamed Sanu,rutgers,WR,WR,73.5,211,10.13,33.5,NA,4.62,19,36,126,4.22,NA,NA,483132
2012,Quentin Saulsberry,mississippi state,OL,C,74.38,304,9.88,33.75,NA,5.28,26,22,90,4.99,7.93,NA,NA
2012,Mitchell Schwartz,california,OL,OT,77.38,318,10,33.5,NA,5.38,23,26.5,89,4.87,NA,NA,NA
2012,Darrell Scott,south florida,RB,RB,72.13,231,8.25,32,NA,4.68,18,31.5,117,4.27,7.1,NA,379060
2012,Greg Scruggs,louisville,DL,DE,75.38,284,NA,NA,NA,4.76,25,34.5,118,4.4,7.16,NA,382071
2012,Coty Sensabaugh,clemson,DB,CB,71.25,189,9,31,NA,4.33,15,37,122,4.06,NA,NA,238205
2012,Derrick Shelby,utah,DL,DE,74.88,266,9.63,33.5,NA,4.87,26,35.5,116,4.5,NA,NA,233029
2012,Amini Silatolu,midwestern state (tx),OL,OG,75.63,311,10.13,33,NA,5.33,28,31.5,107,4.87,NA,NA,NA
2012,Jason Slowey,western oregon,OL,C,74.5,303,NA,NA,NA,5.06,28,27.5,110,4.87,7.72,NA,NA
2012,Brad Smelley,alabama,FB,FB,74,238,NA,NA,NA,4.79,13,30,112,4.44,7.15,NA,382611
2012,Harrison Smith,notre dame,DB,SS,73.88,213,10.25,32.63,NA,4.54,19,34,122,4.12,NA,NA,500930
2012,Harrison Smith,notre dame,DB,SS,73.88,213,10.25,32.63,NA,4.54,19,34,122,4.12,NA,NA,237417
2012,Jacquies Smith,missouri,DL,DE,74.63,253,9,32,NA,4.75,21,31.5,110,4.31,NA,NA,381414
2012,Lionel Smith,texas a&m,DB,CB,71.75,192,NA,NA,NA,4.44,16,38,127,4.28,7.06,NA,232064
2012,Michael Smith,utah state,RB,RB,68.5,207,NA,NA,NA,4.36,23,40.5,126,4.35,7.51,NA,4240061
2012,Michael Smith,utah state,RB,RB,68.5,207,NA,NA,NA,4.36,23,40.5,126,4.35,7.51,NA,480950
2012,Scott Solomon,rice (tx),DL,DE,75,262,9.5,31.63,NA,4.88,34,35,124,4.25,NA,NA,NA
2012,Sean Spence,miami (fl),LB,OLB,71.38,231,9.25,31.5,NA,4.66,12,33.5,119,4.28,7.08,NA,377711
2012,Brian Stahovich,san diego state,P,P,71.88,211,9,31.75,NA,NA,NA,NA,NA,NA,NA,NA,381332
2012,Ryan Steed,furman (sc),DB,CB,70.5,195,9.13,32.63,NA,4.64,12,34,121,4.22,7.13,NA,NA
2012,Donald Stephenson,oklahoma,OL,OT,77.5,312,9.88,34.88,NA,4.94,19,35.5,114,4.78,NA,NA,NA
2012,Devon Still,penn state,DL,DT,76.88,303,10,33.25,NA,5.01,26,29.5,NA,4.65,7.7,NA,NA
2012,Tommy Streeter,miami (fl),WR,WR,76.88,219,9.5,34.75,NA,4.37,17,33,125,4.36,6.97,NA,382158
2012,Nathan Stupar,penn state,LB,OLB,73.63,241,9.13,31.38,NA,4.65,21,31,116,4.28,NA,NA,243288
2012,JR Sweezy,north carolina state,DL,DT,76.75,298,9.63,34,NA,4.97,21,36,113,4.41,NA,NA,NA
2012,Alameda Ta'amu,washington,DL,DT,74.5,348,9.75,32,NA,5.3,35,26,103,4.72,7.52,NA,NA
2012,Julian Talley,massachusetts,WR,WR,72.88,190,NA,NA,NA,4.57,14,41.5,128,4.09,6.65,NA,NA
2012,Keith Tandy,west virginia,DB,CB,70.25,197,NA,NA,NA,4.51,16,35,120,4.29,6.91,NA,242063
2012,Ryan Tannehill,texas a&m,QB,QB,75.88,221,9,32.63,34,4.65,NA,NA,NA,NA,NA,NA,232059
2012,Brandon Taylor,louisiana state,DB,SS,71.25,209,9.5,31.25,NA,4.52,16,33.5,118,4.37,6.98,NA,378690
2012,Dave Teggart,connecticut,K,K,72,201,9.38,30,NA,NA,NA,NA,NA,NA,NA,NA,237736
2012,Darron Thomas,oregon,QB,QB,74.63,220,9.5,32.88,NA,4.77,14,36,121,4.28,NA,NA,378502
2012,Johnny Thomas,oklahoma state,DB,SS,70.38,206,9.75,32.5,NA,4.57,20,35.5,123,4.25,NA,NA,379934
2012,Phillip Thomas,syracuse,DB,FS,70.63,198,9.25,32.13,NA,4.68,14,33,122,4.5,6.95,NA,483225
2012,Brandon Thompson,clemson,DL,DT,74,314,10,33.5,NA,5.2,35,31,100,4.71,NA,NA,NA
2012,Christian Thompson,south carolina state,DB,FS,72.25,211,8.38,31.5,NA,4.42,18,31.5,122,4.13,NA,NA,NA
2012,Taylor Thompson,southern methodist (tx),TE,TE,77.88,259,NA,NA,NA,4.55,22,37,126,4.38,7.43,NA,4608450
2012,Andrew Tiller,syracuse,OL,OG,76.38,324,9.38,33.25,NA,5.44,16,23,85,4.8,NA,NA,NA
2012,Korey Toomer,idaho,LB,OLB,74.25,234,NA,NA,NA,4.53,20,42,130,4,6.87,NA,232975
2012,Nick Toon,wisconsin,WR,WR,73.88,215,9,32.5,NA,4.49,18,37.5,130,NA,NA,NA,236687
2012,Danny Trevathan,kentucky,LB,OLB,72.25,237,9.5,32.5,NA,4.75,18,31.5,111,4.7,NA,NA,382902
2012,Johnnie Troutman,penn state,OL,OG,75.88,325,10,33.5,NA,5.52,31,27.5,NA,5,NA,NA,NA
2012,Christian Tupou,southern california,DL,DT,74.25,289,9.75,32,NA,5.38,30,24,92,4.87,NA,NA,NA
2012,Robert Turbin,utah state,RB,RB,70,222,9.75,31,NA,4.42,28,36,122,4.31,NA,NA,238371
2012,Marc Tyler,southern california,RB,RB,70.63,219,9.5,32,NA,4.7,19,30.5,110,4.5,7.27,NA,236614
2012,DeAngelo Tyson,georgia,DL,DT,74.25,315,10.25,33.88,NA,5.04,30,27.5,108,4.68,NA,NA,NA
2012,Courtney Upshaw,alabama,DL,DE,73.63,272,9,32,NA,4.76,22,27,109,4.6,7.32,NA,382614
2012,Matt Veldman,north dakota state,TE,TE,79,256,NA,NA,NA,4.72,17,35.5,119,4.47,6.99,NA,NA
2012,Olivier Vernon,miami (fl),DL,DE,74.13,261,10.13,33,NA,4.73,31,34.5,122,4.5,NA,NA,NA
2012,Trevin Wade,arizona,DB,CB,70.38,192,8.63,30.75,NA,4.52,18,34.5,116,4,NA,NA,232115
2012,Bobby Wagner,utah state,LB,OLB,72.38,241,NA,NA,NA,4.46,24,39.5,132,4.28,7.1,NA,382945
2012,Dustin Waldron,portland state (or),OL,OT,77,305,9.75,32.75,NA,5.23,29,26,103,4.75,7.84,NA,NA
2012,Blair Walsh,georgia,K,K,69.25,187,8.38,29.38,NA,4.96,NA,NA,NA,NA,NA,NA,379207
2012,Brandon Washington,miami (fl),OL,OG,74.88,320,9.75,33,NA,5.14,28,25,101,4.87,7.96,NA,383436
2012,Rokevious Watkins,south carolina,OL,OG,75.75,338,10,34.63,NA,5.29,19,27,102,4.9,NA,NA,NA
2012,Brandon Weeden,oklahoma state,QB,QB,75.5,221,9.63,31.75,27,4.89,NA,32,102,4.45,7.36,NA,235677
2012,Corey White,samford (al),DB,SS,71.5,206,9.38,31.63,NA,4.53,15,37.5,126,4.22,NA,NA,242257
2012,Jordan White,western michigan,WR,WR,71.75,208,9.25,31.5,NA,4.63,14,35,119,4.13,6.76,NA,184715
2012,Tahir Whitehead,temple,LB,OLB,73.25,233,10.25,32.38,NA,4.62,21,37,124,4.37,7.18,NA,385316
2012,Foswhitt Whittaker,texas,RB,RB,69,193,9.25,30.75,NA,4.49,20,NA,NA,NA,NA,NA,NA
2012,Carson Wiggs,purdue,K,K,72.63,221,9.13,30.625,NA,4.91,11,25.5,106,NA,NA,NA,382036
2012,Kyle Wilber,wake forest,LB,OLB,75.75,249,9.25,33.25,NA,4.73,25,33.5,117,4.31,7.83,NA,NA
2012,David Wilson,virginia tech,RB,RB,69.63,206,9.38,30.25,NA,4.38,NA,41,132,4.12,NA,NA,480218
2012,Russell Wilson,wisconsin,QB,QB,70.63,204,10.25,31,28,4.53,NA,34,118,4.09,NA,NA,238093
2012,Tavon Wilson,illinois,DB,FS,71.75,205,NA,NA,NA,4.52,17,32,124,4.16,7.04,NA,381682
2012,Billy Winn,boise state,DL,DE,75.75,294,9,32.5,NA,4.86,24,27,107,4.44,NA,NA,NA
2012,Patrick Witt,yale,QB,QB,75.5,225,9,31.38,NA,5.08,NA,31.5,101,4.37,NA,NA,232210
2012,Derek Wolfe,cincinnati,DL,DT,77.13,295,10.75,33.25,NA,4.93,33,33.5,108,4.44,NA,NA,NA
2012,Jerel Worthy,michigan state,DL,DT,74.38,308,9.38,33,NA,5,28,28.5,107,4.56,NA,NA,NA
2012,Jarius Wright,arkansas,WR,WR,69.63,182,8.5,31.5,NA,4.39,11,38,120,4.03,NA,NA,382643
2012,Kendall Wright,baylor,WR,WR,70.25,196,8.63,30.5,NA,4.49,4,38.5,121,4.18,NA,NA,379430
2012,Devon Wylie,frenso state (ca),WR,WR,69.25,187,9.5,30.25,NA,4.36,17,39,123,4.16,6.82,NA,242338
2012,Desmond Wynn,rutgers,OL,OG,77.5,303,10.25,34,NA,4.98,28,32.5,NA,4.46,7.51,NA,NA
2012,Kevin Zeitler,wisconsin,OL,OG,75.88,314,10.25,32.75,NA,5.32,32,29,101,4.61,NA,NA,NA
2012,Greg Zuerlein,missouri western,K,K,72,187,NA,NA,NA,4.86,NA,NA,NA,NA,NA,NA,NA
2012,Markus Zusevics,iowa,OL,OT,77.38,303,10,33,NA,5.08,NA,NA,NA,NA,NA,NA,NA
2011,Sam Acho,texas,LB,OLB,73.63,262,9.75,33.5,NA,4.67,23,33.5,112,4.32,NA,NA,NA
2011,Darvin Adams,auburn,WR,WR,74.13,190,9.25,34,NA,4.56,NA,35,117,4.33,6.98,NA,382646
2011,Danny Aiken,virginia,LS,LS,76.25,244,9.5,32.25,NA,5.11,11,32,104,4.67,7.45,NA,NA
2011,Olufemi Ajiboye,south carolina,DL,DT,73.38,297,10,34,NA,5.4,23,24,91,4.71,NA,NA,NA
2011,Anthony Allen,georgia tech,RB,RB,72.75,228,9.63,30.38,NA,4.56,24,41.5,120,4.06,NA,NA,191010
2011,Armando Allen,notre dame,RB,RB,68.25,199,8.75,30.25,NA,4.52,23,31.5,120,4.12,7.1,NA,NA
2011,Cortez Allen,citadel (sc),DB,CB,73.25,197,8.63,32.25,NA,4.5,18,35.5,129,4.01,NA,NA,NA
2011,Pierre Allen,nebraska,DL,DE,75.5,273,9.875,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Prince Amukamara,nebraska,DB,CB,72,206,8.5,30.5,NA,4.38,15,38,128,4.08,NA,NA,240229
2011,David Arkin,missouri state,OL,OG,76.75,300,10.5,33.88,NA,5.31,25,29,103,4.63,NA,NA,NA
2011,Matt Asiata,utah,RB,RB,71,229,9.5,30.13,NA,4.77,22,30,104,4.37,7.06,NA,233017
2011,David Ausberry,southern california,FB,FB,75.5,243,NA,NA,NA,4.48,23,36,121,4.43,7.08,NA,183221
2011,Marvin Austin,north carolina,DL,DT,73.63,309,10.25,32.63,NA,4.84,38,30.5,112,4.4,NA,NA,NA
2011,Akeem Ayers,ucla,LB,OLB,74.5,254,9,33,NA,4.81,18,31,116,4.28,7.19,NA,235902
2011,Allen Bailey,miami (fl),DL,DE,75,285,10.25,34,NA,4.71,27,36.5,117,4.56,NA,NA,NA
2011,Dan Bailey,oklahoma state,K,K,72.25,193,9.75,31,NA,NA,NA,NA,NA,NA,NA,NA,192523
2011,Brandon Bair,oregon,DL,DE,77.88,276,10.13,33,NA,4.92,26,28,114,4.37,NA,NA,NA
2011,Mikail Baker,baylor,DB,CB,71.38,191,NA,NA,NA,4.41,12,38,130,4,7.13,NA,173601
2011,Jon Baldwin,pittsburgh,WR,WR,76.38,228,10.13,33.63,14,4.49,20,42,129,4.34,NA,NA,NA
2011,Christian Ballard,iowa,DL,DE,75.75,283,9.88,33.13,NA,4.75,16,31.5,111,4.51,7.23,NA,NA
2011,Joseph Barksdale,louisiana state,OL,OT,76.75,325,10,36,NA,5.38,29,29,103,4.75,7.95,NA,NA
2011,Tim Barnes,missouri,OL,C,75.63,300,NA,NA,NA,5.17,26,31.5,103,4.42,7.19,NA,NA
2011,Ryan Bartholomew,syracuse,OL,C,73.13,302,9.63,33.75,NA,4.93,34,26.5,92,4.62,NA,NA,190180
2011,Baron Batch,texas tech,RB,RB,69.63,207,NA,NA,NA,4.5,24,39,126,4.32,7.03,NA,184839
2011,Jeremy Beal,oklahoma,LB,ILB,74.25,262,10.38,33,NA,5.14,22,28.5,106,4.46,6.95,NA,188932
2011,Nick Bellore,central michigan,LB,ILB,73,245,9.88,30.75,NA,4.84,23,32.5,109,4,NA,NA,232942
2011,Damien Berry,miami (fl),RB,RB,70.25,211,9.38,32.25,NA,4.58,23,33.5,120,4.12,NA,NA,236050
2011,Armon Binns,cincinnati,WR,WR,75,209,9.5,32.5,NA,4.5,13,31.5,118,4.31,NA,NA,232806
2011,Ahmad Black,florida,DB,SS,69.5,184,9.88,31,NA,4.7,18,35.5,119,4.2,6.77,NA,232012
2011,Clint Boling,georgia,OL,OG,76.63,308,9.25,33.5,NA,5.28,28,31,102,4.64,NA,NA,NA
2011,Justin Boren,ohio state,OL,OG,74.88,309,9.5,32,NA,5.4,28,32,96,4.75,NA,NA,NA
2011,Matt Bosher,miami (fl),P,P,72.63,208,9.75,31.5,NA,NA,8,NA,NA,NA,NA,NA,183679
2011,DaQuan Bowers,clemson,DL,DE,75.38,280,10.25,33.13,NA,4.64,22,34.5,110,4.57,6.98,NA,NA
2011,Allen Bradford,southern california,RB,RB,70.88,242,9.38,32.13,NA,4.53,28,29,113,4.39,NA,NA,183222
2011,James Brewer,indiana,OL,OT,78.25,323,10.38,35.5,NA,5.21,25,26,100,4.81,NA,NA,NA
2011,Niles Brinkley,wisconsin,DB,CB,69.5,193,9.25,30.25,NA,4.54,15,33.5,120,4.27,6.86,NA,188080
2011,Chykie Brown,texas,DB,CB,71.25,190,8.75,33.88,NA,4.49,NA,36.5,120,4,NA,NA,183426
2011,Curtis Brown,texas,DB,CB,71.63,185,9.5,32.25,NA,4.51,10,39.5,128,4,NA,NA,232194
2011,DeAndre Brown,southern mississippi,WR,WR,77.63,233,9.63,33.25,NA,4.59,20,29,117,4.33,NA,NA,379059
2011,Jalil Brown,colorado,DB,CB,72.63,204,9.88,30.75,NA,4.52,24,35.5,116,4.25,NA,NA,188434
2011,Vincent Brown,san diego state,WR,WR,71.25,187,10.25,33,NA,4.68,12,33.5,121,4.25,NA,NA,238332
2011,Kendric Burney,north carolina,DB,CB,69.38,186,9.13,29.25,NA,4.71,14,32.5,112,4.4,6.91,NA,183627
2011,Brandon Burton,utah,DB,CB,71.63,190,8.5,31.5,NA,4.5,18,32,118,4.07,NA,NA,233020
2011,Stephen Burton,west texas a&m,WR,WR,73.38,221,9.13,32,NA,4.5,19,34.5,117,4.31,NA,NA,NA
2011,Nate Bussey,illinois,LB,OLB,73,228,NA,NA,NA,4.51,16,35.5,121,4.28,6.84,NA,236983
2011,Mario Butler,georgia tech,DB,CB,72.13,182,8.63,29.5,NA,4.65,NA,30.5,120,4.37,NA,NA,236245
2011,Josh Bynes,auburn,LB,ILB,73.63,240,NA,NA,NA,4.81,21,33,116,4.32,7.11,NA,238241
2011,Jordan Cameron,southern california,TE,TE,77.25,254,9.75,33.5,NA,4.53,23,37.5,119,4.03,NA,NA,236567
2011,Tommie Campbell,california (pa),DB,FS,74.88,203,NA,NA,NA,NA,NA,34,123,4.21,7.01,NA,NA
2011,Marcus Cannon,texas christian,OL,OT,77,358,9.13,34,NA,5.26,33,30.5,105,4.97,NA,NA,NA
2011,Gabe Carimi,wisconsin,OL,OT,79,314,10.38,35,NA,5.18,29,31.5,109,NA,NA,NA,NA
2011,Rashad Carmichael,virginia tech,DB,CB,70,192,9,31.75,NA,4.76,13,31,116,4.06,NA,NA,NA
2011,James Carpenter,alabama,OL,OT,76.38,321,9.75,34,NA,5.22,23,28.5,106,4.75,7.56,NA,4579591
2011,Bruce Carter,north carolina,LB,OLB,73.5,241,9.25,32.63,NA,4.57,25,NA,NA,NA,NA,NA,183628
2011,Chris Carter,frenso state (ca),LB,OLB,73.13,248,9.38,33,NA,4.58,27,36,114,4.34,NA,NA,NA
2011,David Carter,ucla,DL,DT,76.5,297,NA,NA,NA,5.02,25,28.5,111,4.69,7.63,NA,161149
2011,Delone Carter,syracuse,RB,RB,68.63,222,9.5,31,NA,4.54,27,37,120,4.07,NA,NA,190183
2011,Markell Carter,central arkansas,LB,OLB,76.38,252,NA,NA,NA,4.7,17,35.5,121,4.45,7.43,NA,NA
2011,Quinton Carter,oklahoma,DB,FS,72.63,208,9.25,31.5,NA,4.57,23,34.5,121,4.06,NA,NA,183420
2011,Jurrell Casey,southern california,DL,DT,72.63,300,8.88,32,NA,5.04,26,27.5,101,4.78,NA,NA,379398
2011,Anthony Castonzo,boston college,OL,OT,79,311,10.63,34.5,NA,5.21,28,29.5,105,4.4,NA,NA,NA
2011,Shaun Chapas,georgia,FB,FB,74.13,247,9.5,32,NA,4.87,23,35.5,116,4.4,7.12,NA,189603
2011,Chimdi Chekwa,ohio state,DB,CB,71.75,191,8.38,31.38,NA,4.38,NA,34.5,126,NA,NA,NA,188303
2011,Ugo Chinasa,oklahoma state,DL,DE,76.88,264,10,36,NA,4.63,22,28,117,4.39,NA,NA,188959
2011,Garrett Chisolm,south carolina,OL,OG,77,312,9.25,33.5,NA,NA,25,NA,NA,NA,NA,NA,NA
2011,Charles Clay,tulsa (ok),FB,FB,74.88,245,9.63,33,NA,4.69,18,33.5,118,4.15,7.02,NA,NA
2011,John Clay,wisconsin,RB,RB,72.5,230,8.75,31,NA,4.83,19,29,111,4.3,7.1,NA,236715
2011,Adrian Clayborn,iowa,DL,DE,74.63,281,9.75,32.5,NA,4.78,17,33,113,4.13,7.08,NA,188285
2011,Zach Clayton,auburn,DL,DT,74,299,NA,NA,NA,4.85,27,33.5,128,4.44,7.37,NA,NA
2011,Randall Cobb,kentucky,WR,WR,70.25,191,9.38,31,NA,4.46,16,33.5,115,4.34,NA,NA,382886
2011,Ryan Colburn,frenso state (ca),QB,QB,74.75,233,9.5,30,NA,5.12,NA,30.5,NA,4.28,NA,NA,170078
2011,Chris Conte,california,DB,FS,74.38,197,9.13,30.5,NA,4.52,18,35.5,127,4.19,NA,NA,238198
2011,Graig Cooper,miami (fl),RB,RB,70,205,9.5,31.75,NA,4.6,18,32.5,114,4.03,NA,NA,183680
2011,Vance Cuff,georgia,DB,CB,70,178,9.63,31.25,NA,4.53,NA,36,120,4.09,NA,NA,240575
2011,Johnny Culbreath,south carolina state,OL,OT,77.13,322,NA,NA,NA,5.02,27,30.5,108,4.83,7.76,NA,NA
2011,Chris Culliver,south carolina,DB,FS,72.38,199,8.63,31.25,NA,4.36,15,38.5,123,4.08,NA,NA,243296
2011,Andy Dalton,texas christian,QB,QB,74,215,9.5,31.75,29,4.83,NA,29.5,106,4.27,NA,NA,183253
2011,Wayne Daniels,texas christian,LB,OLB,72.25,260,10,33,NA,5.03,NA,25,106,4.68,7.33,NA,NA
2011,Marcell Dareus,alabama,DL,DT,75.13,319,10.13,33.38,NA,4.93,24,27,106,4.62,NA,NA,NA
2011,Josh Davis,georgia,OL,OT,79.13,313,11,36,NA,5.5,NA,24,91,5.07,NA,NA,505943
2011,Mark Dell,michigan state,WR,WR,72.25,193,9.5,32.75,NA,4.54,14,33,117,4.15,6.89,NA,238801
2011,Akeem Dent,georgia,LB,ILB,73,242,10,32,NA,4.78,24,37.5,123,4.38,6.93,NA,4568255
2011,Noel Devine,west virginia,RB,RB,67.5,179,8.63,29.25,NA,4.34,24,35.5,121,4.25,6.88,NA,238902
2011,Pat Devlin,delaware,QB,QB,75.38,225,9.88,32,NA,4.81,NA,33,116,4.32,NA,NA,188680
2011,Demarcus Dobbs,georgia,DL,DE,74.25,281,9.75,34,NA,4.87,20,31,107,4.37,NA,NA,189607
2011,Ray Dominguez,arkansas,OL,OG,76,334,9.88,34,NA,5.45,21,27.5,90,4.9,7.99,NA,NA
2011,Ryan Donahue,iowa,P,P,73.88,193,8.625,31.13,NA,NA,NA,NA,NA,NA,NA,NA,123339
2011,Tandon Doss,indiana,WR,WR,74,201,10.13,31.25,NA,4.56,14,33.5,116,4.22,6.91,NA,381622
2011,Ras-I Dowling,virginia,DB,CB,73.38,198,9.5,31,NA,4.4,19,NA,NA,NA,NA,NA,183648
2011,Shaun Draughn,north carolina,RB,RB,70.88,213,10,31,NA,4.73,21,34,118,4.2,6.68,NA,183629
2011,Kris Durham,georgia,WR,WR,77.25,216,NA,NA,NA,4.46,17,36,121,4.41,6.89,NA,183514
2011,Kenrick Ellis,hampton (va),DL,DT,76.88,346,10.5,35.13,NA,5.19,26,32,102,4.88,7.84,NA,NA
2011,Ricky Elmore,arizona,DL,DE,76.5,255,9.75,31,NA,4.88,26,31.5,106,4.32,7.3,NA,190042
2011,Nathan Enderle,idaho,QB,QB,76.13,240,9.88,31.25,NA,5.12,NA,25.5,102,4.46,7.08,NA,185026
2011,Darren Evans,virginia tech,RB,RB,72,227,9.75,31.75,NA,4.56,26,35,111,4.46,NA,NA,236826
2011,Nick Fairley,auburn,DL,DT,75.88,291,9.75,34.75,NA,4.84,NA,31,113,4.56,NA,NA,480377
2011,Mario Fannin,auburn,RB,RB,70.38,231,9.5,30.75,NA,4.37,21,37.5,115,4.21,NA,NA,189729
2011,Jay Finley,baylor,RB,RB,70.88,203,NA,NA,NA,4.51,14,39.5,132,4.36,7.39,NA,189308
2011,Kai Forbath,ucla,K,K,70.88,197,9.25,30.75,NA,NA,NA,NA,NA,NA,NA,NA,187955
2011,Reid Forrest,washington state,P,P,72.13,189,8.5,32,NA,4.69,NA,32.5,106,NA,NA,NA,232030
